Japanese,English
環境衛生専門官,Senior Specialist for Environmental Hygiene
青少年課,Youth Division
青少年有害環境対策専門官,Senior Specialist for Countering Harmful Environments around Youths
青少年国際交流専門官,Senior Specialist for International Youth Exchanges
青少年体験活動推進専門官,Senior Specialist for Experience-based Learning Activities
参事官付（体力つくり担当）,Physical Fitness Division
参事官付（青少年健全育成担当）,Youth Development Division
青少年育成調整専門官,Senior Specialist for Youth Development Coordination
文化庁長官,Commissioner for Cultural Affairs
文化庁次長,Deputy Commissioner for Cultural Affairs
文化庁顧問,Adviser to the Commissioner for Cultural Affairs
長官官房,Commissioner's Secretariat
企画調整官,Coordinator for Planning
文化ボランティア専門官,Senior Specialist for Cultural Volunteering
著作権課,Copyright Division
著作権調査官,Senior Specialist for Copyrights
著作物流通推進室,Office for Promoting Work Distribution
著作権電子取引専門官,Senior Specialist for Electronic Commerce
国際著作権専門官,Senior Specialist for International Copyrights
国際文化交流室,Office for International Cultural Exchange
国際文化交流調整官,Coordinator for International Cultural Exchange
海賊版対策専門官,Senior Specialist for Anti-piracy Measures
芸術文化課,Arts and Culture Division
主任芸術文化調査官,Chief Senior Specialist for Arts and Culture
芸術文化調査官,Senior Specialist for Arts and Culture
支援推進室,Office for the Support of Arts and Culture
舞台技術専門官,Senior Specialist for Theater Technology
映像作品等創作支援専門官,Senior Specialist for Audiovisual Support
文化活動振興室,Office for Cultural Activities Promotion
芸術文化活動支援専門官,Senior Specialist for Arts and Culture Support
文化活動専門官,Senior Specialist for Cultural Activities
日本語教育専門官,Senior Specialist for Japanese Language Education
主任国語調査官,Chief Senior Specialist for the Japanese Language
国語調査官,Senior Specialist for the Japanese Language
文化財国際協力室,Office for International Cooperation on Cultural Properties
文化財情報活用計画専門官,Senior Specialist for Cultural Properties Information
アイヌ文化振興専門官,Senior Specialist for Ainu Culture Promotion
美術学芸課,Fine Arts Division
美術館・歴史博物館室,Office for Art and History Museums
美術品登録調査官,Senior Specialist (Art Objects Registration)
記念物課,Monuments and Sites Division
記念物行政企画官,Director for Monuments and Sites
参事官付,Architecture and Other Structures Division
中央教育審議会,Central Council for Education
教科用図書検定調査審議会,Textbook Authorization Research Council
大学設置・学校法人審議会,Council for University Chartering and School Juridical Person
科学技術・学術審議会,Council for Science and Technology
宇宙開発委員会,Space Activities Commission (SAC)
原子力損害賠償紛争審査会,Dispute Reconciliation Committee for Nuclear Damage Compensation
放射線審議会,Radiation Council
文化審議会,Council for Cultural Affairs
宗教法人審議会,Religious Juridical Persons Council
独立行政法人評価委員会,Incorporated Administrative Agencies Evaluation Committee
国立大学法人評価委員会,National University Corporation Evaluation Committe
厚生科学課,Health Science Division
統計情報部,Statistics and Information Department
人口動態・保健統計課,Vital and Health Statistics Division
社会統計課,Social Statistics Division
雇用統計課,Employment Statistics Division
賃金福祉統計課,Wages and Labour Welfare Statistics Division
歯科保健課,Dental Health Division
研究開発振興課,Research and Development Division
国立病院課,National Hospitals Division
疾病対策課,Specific Diseases Control Division
結核感染症課,Tuberculosis and Infectious Diseases Control Division
生活衛生課,Environmental Health Division
医薬食品局,Pharmaceutical and Food Safety Bureau
審査管理課,Evaluation and Licensing Division
安全対策課,Safety Division
監視指導・麻薬対策課,Compliance and Narcotics Division
血液対策課,Blood and Blood Products Division
食品安全部,Department of Food Safety
企画情報課,Policy Planning and Communication Division
基準審査課,Standards and Evaluation Division
監視安全課,Inspection and Safety Division
労働基準局,Labour Standards Bureau
労働保険徴収課,Labour Insurance Contribution Levy Division
安全衛生部,Industrial Safety and Health Department
労働衛生課,Industrial Health Division
化学物質対策課,Chemical Hazards Control Division
労災補償部,Worker's Compensation Department
労災管理課,Workers' Compensation Administration Division
労災保険業務室,Compensation Operation Office
勤労者生活部,Workers' Life Department
勤労者生活課,Workers' Life Division
職業安定局,Employment Security Bureau
雇用政策課,Employment Policy Division
雇用開発課,Employment Development Division
雇用保険課,Employment Insurance Division
需給調整事業課,Demand and Supply Adjustment Division
外国人雇用対策課,Foreingn Workers' Affairs Division
労働市場センター業務室,Labour Market Center Operations Office
高齢者雇用対策課,Employment Measures for the Elderly Division
障害者雇用対策課,Employment Measures for Persons with Disabilities Division
職業能力開発局,Human Resource Development Bureau
能力開発課,Human Resources Development Division
育成支援課,Vocational Training Promotion Division
能力評価課,Vocational Ability Evaluation Division
海外協力課,Overseas Cooperation Division
雇用均等・児童家庭局,"Equal Employment,Children and Families Bureau"
雇用均等政策課,Equal Employment Policy Division
職業家庭両立課,Work and Family Harmonization Division
社会・援護局,Social Welfare and War Victims' Relief Bureau
地域福祉課,Community Welfare and Services Division
福祉基盤課,Welfare Promotion Division
援護企画課,Plannning Division of War Victims' Relief
障害保健福祉部,Department of Health and Welfare for Persons with Disabilities
障害福祉課,Welfare Division for Persons with Disabilities
精神・障害保健課,Mental Health and Disability Health Division
介護保険課,Long-term Care Insurance Division
老人保健課,Division of the Heath for the Elderly
国民健康保険課,National Health Insurance Division
国際年金課,International Pension Division
企業年金国民年金基金課,Corporate Pension and National Pension Fund Division
政策統括官,Director-General for Policy Planning and Evaluation
政策評価官,Counsellor for Policy Evaluation
社会保険庁,Social Insurance Agency
サービス推進課,Customer Service Promotion Division
医療保険課,Health Insurance Division
年金保険課,Pension Insurance Division
調整第一課,First Adjustment Division
調整第二課,Second Adjustment Division
調整第三課,Third Adjustment Division
農林水産省,"Ministry of Agriculture, Forestry and Fisheries"
農林水産大臣,"Minister of Agriculture, Forestry and Fisheries"
農林水産副大臣,"Senior Vice-Minister of Agriculture, Forestry and Fisheries"
農林水産大臣政務官,"Parliamentary Secretary for Agriculture, Forestry and Fisheries"
農林水産事務次官,"Vice-Minister of Agriculture, Forestry and Fisheries"
農林水産審議官,Vice-Minister for International Affairs
農林水産大臣秘書官,"Secretary to the Minister of Agriculture, Forestry and Fisheries"
総合食料局,General Food Policy Bureau
消費 ・安全局,Food Safety and Consumer Affairs Bureau
農村振興局,Rural Development Bureau
審議会等,Councils
施設等機関,Facilities
農林水産技術会議,"Agriculture, Forestry and Fisheries Research Council"
地方支分部局,Local Branch Offices
総括審議官,Director - General for Policy Coordination
総括審議官(国際),Director - General for International Affairs
技術総括審議官,Director - General for Technical Affairs
審議官（国際）,Councillor (Deputy Director-General for International Affairs)
審議官（兼生産局）,"Councillor (Deputy Director-General, Agricultural Production"
会計監査室,Auditors Office
情報分析室,Information Analysis Office
食料安全保障課,Food Security Division
環境バイオマス政策課,Environment and Biomass Policy Division
地球環境対策室,Global Environment Policy Office
バイオマス推進室,Biomass Policy Office
国際部長,Director-General
国際政策課,International Policy Planning Division
対外政策調整室,External Trade Policy Office
輸出促進室,Export Promotion Office
協同組合検査部,Cooperatives Inspection Department
協同組合検査部長,Director-General
統計部長,Director-General
統計企画課,Statistics Planning Division
システム管理室,System Management Office
経営・構造統計課,Management and Structure Statistics Division
センサス統計室,Census Statistics Office
生産流通消費統計課,"Production, Marketing and Consumption Statistics Division"
消費統計室,Consumption Statistics Office
総合食料局長,Director-General
総合食料局次長,Deputy Director-General
政策推進室,Policy and Promotion Office
卸売市場室,Wholesale Market Office
食品産業企画課,Food Industry Policy Division
食品環境対策室,Food Industry Environment Policy Office
食品産業振興課,Food Industry Promotion Division
外食産業室,Food Service Industry Office
商品取引監理官,Commodity Investment Affairs Official
食糧部長,Director-General
需給調整対策室,Rice Supply and Demand Adjustment Office
消費流通課,Consumption and Marketing Division
流通加工対策室,Marketing and Processing Management Office
食糧貿易課,Grain Trade Division
消費・安全局,Food Safety and Consumer Affairs Bureau
消費・安全局長,Director-General
消費・安全政策課,Food Safety and Consumer Policy Division
国際基準課,International Affairs Division
表示・規格課,Labelling and Standards Division
食品表示・規格監視室,Food Labelling and Standards Surveillance Office
農産安全管理課,Plant Products Safety Division
農薬対策室,Agricultural Chemicals Office
畜水産安全管理課,Animal Products Safety Division
水産安全室,Fish and Fishery Products Safety Office
植物防疫課,Plant Protection Division
検疫対策室,Plant Quarantine Office
動物衛生課,Animal Health Division
国際衛生対策室,International Animal Health Affairs Office
消費者情報官,"Director, Consumer Information"
生産局長,Director-General
生産推進室,Agricultural Production Promotion Office
農産振興課,Crop Production Division
環境保全型農業対策室,Sustainable Agriculture Office
生産技術課,Agricultural Production Technology Division
畜産部長,Director-General
畜産企画課,Livestock Industry Policy Planning Division
畜産総合推進室,Livestock Industry Farming Office
畜産環境・経営安定対策室,Livestock Industry Environment and Management Policy Office
畜産振興課,Livestock Production and Feed Division
畜産技術室,Animal Production Technology Office
需給対策室,Feed Supply and Demand Planning Office
草地整備推進室,Grassland Development Office
牛乳乳製品課,Milk and Dairy Products Division
食肉鶏卵課,Meat and Egg Division
食肉需給対策室,Marketing and Trade Police Office
競馬監督課,Horse Race Supervision Division
経営局長,Director-General
経営政策課,Management Improvement Policy Planning Division
経営安定対策室,Direct Payment for Land - extensive Farming Office
災害総合対策室,Disaster Management Office
構造改善課,Agricultural Structure Improvement Division
経営構造対策室,Agricultural Management and Structure Improvement Office
農地業務室,Agricultural Land Operation Office
普及・女性課,"Agricultural Extension Service, Women and Youth Affairs Division"
女性・高齢者対策推進室,Women and Elder Affairs Office
協同組織課,Agricultural Cooperatives Division
経営・組織対策室,Agricultural Cooperatives Organization Office
金融調整課,Finance Division
保険数理室,Agricultural Insurance Actuaries Office
保険監理官,Agricultural Insurance Supervisor
農村振興局長,Director-General
農村振興局次長,Deputy Director-General
企画部長,Director-General
農村政策課,Rural Policy Division
農村整備総合調整室,Rural Policy Coordination Office
都市農業・地域交流室,City Farming and Interrelation between Rural and Urban Area Office
土地改良企画課,Land Improvement Planning and Management Division
農村環境保全室,Rural Environment Conservation Office
事業計画課,Project Planning Division
事業総合調整室,Project Planning Coordination Office
地域計画官,Regional Planning Director
整備部長,Director-General
施工企画調整室,Construction Planning and Coordination Office
海外土地改良技術室,Overseas Land Improvement Cooperation Office
水利整備課,Irrigation and Drainage Division
農業用水対策室,Agricultural Water Management Office
施設管理室,Land Improvement Facilities Management Office
農地整備課,Land Improvement and Consolidation Division
経営体育成基盤整備推進室,Management oriented Farmland Consolidation Ｏｆｆｉｃｅ
農地・水・環境保全対策室,Land，Water and Environment Conservation Ｏｆｆｉｃｅ
地域整備課,Rural Development Division
農村整備推進室,Integrated Rural Development Office
中山間整備事業推進室,Hilly and Mountainous Areas Development Office
災害対策室,Disaster Restoration Office
研究総務官,Research Councillor (Deputy Director-General)
首席研究開発企画官,Senior Counsellor for Research and Development
研究開発企画官,Counsellor for Research and Development
技術広報官,"Director, Technical Public Relations"
研究調査官,Research Coordinator
技術政策課,Research Policy Planning Division
技術安全課,Biotechnology Safety Division
研究開発課,Research and Development Division
環境研究推進室,Environmental Research Office
先端産業技術研究課,Innovative Technology Research Division
産学連携研究推進室,Business-Academia Cooperation Research Promotion Office
林政部長,Director-General
林業労働対策室,Forestry Labor Office
特用林産対策室,Special Forest Products Office
木材産業課,Wood Industry Division
木材利用課,Wood Utilization Division
木材貿易対策室,Wood Products Trade Office
森林整備部,Private Forest Department
森林整備部長,Director-General
森林総合利用・山村振興室,Multiple Use and Rural Development Office
海外林業協力室,International Forestry Cooperation Office
造林間伐対策室,Silviculture and Thinning Promotion Office
山地災害対策室,Forest Disaster Prevention and Restoration Office
水源地治山対策室,Watershed Management Office
研究・保全課,"Research, Extension, and Environment Policy Division"
技術開発推進室,Technology Development Office
森林保全推進室,Forest Environment Conservation Office
森林保護対策室,Forest Protection Promotion Office
国有林野部,National Forest Department
国有林野部長,Director-General
経営企画課,National Forest Planning Division
情報管理室,Information System Office
国有林野管理室,National Forest Property Office
国有林野総合利用推進室,National Forest Multiple Use Promotion Office
職員・厚生課,Personnel Affairs Division
福利厚生室,Welfare Office
林政審議会,Forestry Policy Council
森林技術総合研修所,Forest Training Institute of the Forestry Agency
森林管理局,Regional Forest Office
国有林野管理審議会,Council for National Forest Land-Use Management
森林管理署,District Forest Office
水産庁長官,Director-General
水産庁次長,Deputy Director-General
漁政部長,Director-General
船舶管理室,Vessels Management Office
水産経営課,Fisheries Management Improvement Division
加工流通課,Fisheries Processing Industries and Marketing Division
水産物貿易対策室,Fishery Products Trade Office
漁業保険管理官,"Director,Fisheries Insurance"
資源管理部,Resources Management Department
資源管理部長,Director-General
資源管理推進室,Resources Management Promotion Office
指導監督室,Enforcement Office
沿岸沖合課,Fisheries Coordination Division
遊漁・海面利用室,Recreational Fishing and Coastal Waters Activities Coordination
海外漁業協力室,Overseas Fisheries Cooperation Office
増殖推進部,Resources Enhancement Promotion Department
増殖推進部長,Director-General
研究指導課,Research and Technological Guidance Division
海洋技術室,Marine Technology Office
漁場資源課,Resources and Environment Research Division
生態系保全室,Ecosystem Conservation Office
栽培養殖課,Fish Ranching and Aquaculture Division
漁港漁場整備部,Fisheries Infrastructure Department
漁港漁場整備部長,Director-General
防災漁村課,Fishing Communities Promotion and Disaster Prevention Division
水産施設災害対策室,Fisheries Facilities Disaster Restoration Office
水産政策審議会,Fisheries Policy Council
漁業調整事務所,Fisheries Coordination Office
地方農政局,Regional Agricultural Administration Offices
東北農政局,Tohoku Regional Agricultural Administration Office
関東農政局,Kanto Regional Agricultural Administration Office
北陸農政局,Hokuriku Regional Agricultural Administration Office
東海農政局,Tokai Regional Agricultural Administration Office
近畿農政局,Kinki Regional Agricultural Administration Office
中国四国農政局,Chugoku-Shikoku Regional Agricultural Administration Office
九州農政局,Kyushu Regional Agricultural Administration Office
地方農政事務所,District Agriculture Office
植物防疫所,Plant Protection Station
那覇植物防疫事務所,Naha Plant Protection Station
動物検疫所,Animal Quarantine Service
動物医薬品検査所,National Veterinary Assay Laboratory
農林水産研修所,Training Institute of Agricultural Administration
独立行政法人,Incorporated Administrative Agencies
農林水産消費安全技術センター,Food and Agricultural Materials Inspection Center
種苗管理センター,National Center for Seeds and Seedlings
家畜改良センター,National Livestock Breeding Center
林木育種センター,Forest Tree Breeding Center
水産大学校,National Fisheries University
農業・食品産業技術総合研究機構,National Agriculture and Food Research Organization
中央農業研究総合センター,National Agricultural Research Center
北海道農業研究センター,National Agricultural Research Center for Hokkaido Region
東北農業研究センター,National Agricultural Research Center for Tohoku Region
近畿中国四国農業研究センター,National Agricultural Research Center for Western Region
九州沖縄農業研究センター,National Agricultural Research Center for Kyushu Okinawa Region
農業者大学校,National Farmers Academy
作物研究所,National Institute of Crop Science
果樹研究所,National Institute of Fruit Tree Science
花き研究所,National Institute of Floricultural Science
野菜茶業研究所,National Institute of Vegetable and Tea Science
畜産草地研究所,National Institute of Livestock and Grassland Science
動物衛生研究所,National Institute of Animal Health
農村工学研究所,National Institute for Rural Engineering
食品総合研究所,National Food Research Institute
生物系特定産業技術研究支援センター,Bio-oriented Technology Research Advancement Institution
農業生物資源研究所,National Institute of Agrobiological Sciences
農業環境技術研究所,National Institute for Agro-Environmental Sciences
国際農林水産業研究センター,Japan International Research Center for Agricultural Sciences
森林総合研究所,Forestry and Forest Products Research Institute
水産総合研究センター,Fisheries Research Agency
西海区水産研究所,"Seikai National Fisheries Research Institute,Fisheries Research"
養殖研究所,"National Research Institute of Aquaculture,Fisheries Research Agency"
省 さけますセンター,"National Salmon Resources Center, Fisheries Research Agency"
栽培漁業センター,"National Center for Stock Enhancement, Fisheries Research Agency"
農畜産業振興機構,Agriculture & Livestock Industries Corporation
農業者年金基金,Farmers Pension Fund
農林漁業信用基金,"Agriculture, Forestry and Fisheries Credit Foundations"
食料・農業・農村政策審議会,"Council of Food, Agriculture and Rural Area Policies"
農林物資規格調査会,Japanese Agricultural Standards Council
農業資材審議会,Agricultural Materials Council
獣医事審議会,Veterinary Affairs Council
農林漁業保険審査会,"Agriculture, Forestry and Fisheries Insurance Council"
経済産業大臣,"Minister of Economy, Trade and Industry"
経済産業副大臣,"Senior Vice Minister of Economy, Trade and Industry"
経済産業大臣政務官,"Parliamentary Secretary for Economy, Trade and Industry"
経済産業事務次官,"Vice-Minister of Economy, Trade and Industry"
経済産業審議官,Vice-Minister for International Affairs
経済産業大臣秘書官,Executive Assistant to the Minister
経済産業省顧問,"Special Advisor to the Ministry of Economy, Trade and Industry"
経済産業省参与,"Executive Advisor to the Ministry of Economy, Trade and Industry"
経済産業省参与会,"Advisory Council to the Ministry of Economy, Trade and Industry"
２．大臣官房,Minister's Secretariat
首席監察官,Chief Internal Inspector
参事官（労務担当）,Director for Labor Affairs
参事官（国会担当）,Director for Diet Relations
参事官（技術担当）,Director for Technology Affairs
政策審議室,Economic Policy Unit
個人情報保護室,Personal Information Protection Office
厚生企画室,Welfare Planning Office
大臣官房付,Attached to the Minister's Secretariat
３．経済産業政策局,Economic and Industrial Policy Bureau
審議官（経済産業政策局担当）,Deputy Director-General
審議官（産業資金担当）,Deputy Director-General
参事官（産業人材政策）,Director for Human Resources Policy
政策企画官,Special Assistant to Director-General
業務管理官室,Administrative Affairs Office
経済産業政策課,Economic and Industrial Policy Division
産業構造課,Industrial Structure Policy Division
経済社会政策室,Economy and Society Policy Office
企業行動課,Corporate Affairs Division
企業財務室,Business Analysis Office
産業組織課,Corporate System Division
競争環境整備室,Competition Enhancement Office
知的財産政策室,Intellectual Property Policy Office
産業資金課,Industrial Finance Division
産業再生課,Industrial Revitalization Division
新規産業室,Office for New Business
産業人材政策室,Human Resources Policy Office
【調査統計部】,Research and Statistics Department
総合調整室,General Coordination Office
統計企画室,Statistics Planning Office
統計情報システム室,Statistics Information Systems Office
広報・国際室,Public Relations and International Affairs Office
業務管理室,Administrative Affairs Office
経済解析室,Economic Analysis Office
鉱工業動態統計室,Office of Current Survey for Mining and Manufacturing
産業統計室,Industrial Statistics Office
サービス統計室,Service Industry Statistics Office
企業統計室,Enterprise Statistics Office
【地域経済Ｇ】,Regional Economic and Industrial Policy Group
地域経済産業審議官,Director-General for Regional Economic and Industrial Policy
地域経済産業政策課,Regional Economic and Industrial Policy Division
地方調整室,Regional Bureau Administration Office
立地環境整備課,Business Environment Promotion Division
産業施設課,Industrial Facilities Division
地域技術課,Regional Technology Division
４．通商政策局,Trade Policy Bureau
審議官（通商政策局担当）,Deputy Director-General for International Trade Policy
審議官（通商戦略担当）,"Deputy Director-General, Trade Policy Bureau"
通商交渉官,Deputy Director-General for Trade Policy
通商政策課,Trade Policy Division
企画調査室,Policy Planning and Research Office
東アジア経済統合推進室,Office for Economic Development and Integration in East Asia
経済連携課,Economic Partnership Division
関税企画室,Tariff Planning Office
アジア太平洋地域協力推進室,APEC Office
中南米室,Latin America Office
欧州中東アフリカ課,"Europe, Middle East and Africa Division"
国際経済紛争対策室,Office for WTO Compliance and Dispute Settlement
５．貿易経済協力局,Trade and Economic Cooperation Bureau
通商金融・経済協力課,Trade Finance and Economic Cooperation Division
資金協力課,Financial Cooperation Division
技術協力課,Technical Cooperation Division
貿易振興課,Trade and Investment Facilitation Division
貿易保険課,Trade Insurance Division
【貿易管理部】,Trade Control Department
貿易管理課,Trade Control Policy Division
原産地証明室,Origin Certification Policy Office
貿易審査課,Trade Licensing Division
農水産室,Agricultural and Marine Products Office
特殊関税等調査室,Office for Trade Remedy Investigations
安全保障貿易管理課,Security Export Control Policy Division
安全保障貿易検査官室,Security Export Inspection Office
安全保障貿易審査課,Security Export Licensing Division
６．産業技術環境局,Industrial Science and Technology Policy and Environment Bureau
審議官（産業技術担当）,Deputy Director-General for Industrial Science and Technology Policy
審議官（地球環境問題担当）,Deputy Director-General for Environmental Affairs
産業技術政策課,Industrial Science and Technology Policy Division
統括技術戦略企画官,Senior Director for Innovation Strategy Planning
技術評価調査課,Technology Evaluation and Research Division
技術調査室,Technology Research and Information Office
大学連携推進課,Academia-Industry Cooperation Promotion Division
技術振興課,Technology Promotion Division
工業標準調査室,Industrial Standards Research Office
基準認証振興室,Standards and Conformity Assessment Promotion Office
基準認証広報室,Standards and Conformity Assessment Public Relations Office
産業基盤標準化推進室,Standardization Office for Industrial Infrastructure
環境生活標準化推進室,Standardization Office for Consumers and Environment
管理システム標準化推進室,Standardization Office for Management System
相互承認推進室,Mutual Recognition Policy Office
製品認証業務室,JASC Office
知的基盤課,Measurement and Intellectual Infrastructure Division
計量行政室,Metrology Policy Office
環境政策課,Environmental Policy Division
京都メカニズム推進室,Kyoto Mechanisms Office
環境指導室,Environmental Protection Guidance Office
環境調和産業推進室,Environmental Industries Office
地球環境対策室,Global Environment Affairs Office
環境経済室,Environmental Economy Office
リサイクル推進課,Recycling Promotion Division
地球環境技術室,Global Environment Technologies Office
７．製造産業局,Manufacturing Industries Bureau
参事官室,Office of Director for Manufacturing Industries Policy
ものづくり政策審議室,Monodzukuri Policy Planning Office
模倣品対策室,Office for Intelletual Property Right Infringement
製鉄企画室,Iron and Steel Technology Office
非鉄金属課,Nonferrous Metals Division
ナノテクノロジー・材料戦略室,Nanotechnology and Materials Strategy Office
化学物質管理課,Chemical Management Policy Division
化学物質安全室,Chemical Safety Office
オゾン層保護等推進室,Ozone Layer Protection Policy Office
化学兵器・麻薬原料等規制対策室,Chemical Weapon and Drug Materials Control Policy Office
化学物質リスク評価室,Chemical Risk Assessment Office
ファインセラミックス室,Fine Ceramics Office
産業機械課,Industrial Machinery Division
国際プラント推進室,International Projects Promotion Office
素形材産業室,Machine Parts and Tooling Industries Office
自動車課,Automobile Division
ＩＴＳ推進室,ITS Promotion Office
航空機武器宇宙産業課,Aerospace and Defense Industry Division
宇宙産業室,Space Industry Office
紙業生活文化用品課,"Paper Industry, Consumer and Recreational Goods Division"
日用品室,Consumer Goods Office
伝統的工芸品産業室,Traditional Craft Industry Office
デザイン・人間生活システム政策室,Policy Office for Design and Humａｎ Ｌｉｆｅ Ｓｙｓｔｅｍ
８．商務情報政策局,Commerce and Information Policy Bureau
審議官（商務情報政策局担当）,Deputy Director-General
審議官（ＩＴ戦略担当）,Deputy Director-General
情報政策課,Information Policy Division
情報経済課,Information Economy Division
情報セキュリティ政策室,Office of Information-Technology Security Policy
情報処理振興課,Information Services Industry Division
情報通信機器課,Information and Communication Electronics Division
サービス政策課,Service Affairs Policy Division
サービス産業課,Service Industries Division
生涯学習振興室,Lifelong Learning Promotion Office
医療・福祉機器産業室,Medical and Assistive Device Industries Office
文化情報関連産業課,Media and Content Industry Division
【商務流通Ｇ】,Commerce and Distribution Policy Group
商務流通審議官,Director-General for Commerce and Distribution Policy
審議官（消費者政策担当）,Deputy Director-General
審議官（製品安全担当）,Deputy Director-General
参事官室,Office of Director for Commerce and Distribution Policy
流通政策課,Distribution and Logistics Policy Division
流通・物流政策室,Distribution and Logistics Systems Policy Office
大規模小売店舗立地法相談室,Ａｄｖｉｓｏｒy Office for Large-Scale Retail Stores Location Law
中心市街地活性化室,Office for City Center Vitalization
取引信用課,Commercial and Consumer Credit Division
消費経済政策課,Consumer Policy Division
消費経済対策課,Consumer Protection Division
消費者相談室,Consumer Advice Office
製品安全課,Product Safety Division
製品事故対策室,Product Accident Information and Analysis Office
製品安全制度審議室,Product Safety Policy Planning Office
博覧会推進室,International Exhibitions Promotion Office
９．地方経済産業局,"Regional Bureaus of Economy, Trade and Industry"
北海道経済産業局,"Hokkaido Bureau of Economy, Trade and Industry"
東北経済産業局,"Tohoku Bureau of Economy, Trade and Industry"
関東経済産業局,"Kanto Bureau of Economy, Trade and Industry"
中部経済産業局,"Chubu Bureau of Economy, Trade and Industry"
近畿経済産業局,"Kansai Bureau of Economy, Trade and Industry"
中国経済産業局,"Chugoku Bureau of Economy, Trade and Industry"
四国経済産業局,"Shikoku Bureau of Economy, Trade and Industry"
九州経済産業局,"Kyushu Bureau of Economy, Trade and Industry"
１０．資源エネルギー庁,Agency for Natural Resources and Energy
審議官（エネルギー・環境担当）,Deputy Director-General for Energy and Environmental Policy
参事官（国際エネルギー交渉担当）,"Counselor, International Energy Negotiation"
【長官官房】,Director-General's Secretariat
エネルギー戦略推進室,Energy Strategy Office
エネルギー情報企画室,Communications Office
【省エネルギー・新エネルギー部】,Energy Conservation and Renewable Energy Department
省エネルギー対策課,Energy Efficiency and Conservation Division
新エネルギー対策課,New and Renewable Energy Division
【資源・燃料部】,Natural Resources and Fuel Department
鉱物資源課,Mineral and Natural Resources Division
【電力・ガス事業部】,Electricity and Gas Industry Department
熱供給産業室,Heat Supply Industry Office
電力市場整備課,Electricity Market Division
ガス市場整備課,Gas Market Division
電力基盤整備課,Electricity Infrastructure Division
電源地域整備室,Office for Consolidation Power Supply Regions
原子力政策課,Nuclear Energy Policy Planning Division
放射性廃棄物対策室,Nuclear Waste Management Office
１１．原子力安全・保安院,Nuclear and Industrial Safety Agency
審議官(実用発電用原子炉担当）,Deputy Director-General for Nuclear Power
審議官（核燃料サイクル担当）,Deputy Director-General for Nuclear Fuel Cycle
審議官（産業保安・原子力安全基盤担当）,Deputy Director-General for Industrial and Nuclear Safety
首席統括安全審査官,Deputy Director-General for Safety Examination
企画調整課,Policy Planning and Coordination Division
原子力安全広報課,Nuclear Safety Public Relations and Training Division
原子力安全技術基盤課,Nuclear Safety Regulatory Standard Division
新型炉等規制室,Advanced Reactor and Fuel Regulation Office
原子力安全特別調査課,Nuclear Safety Special Investigation Division
原子力発電安全審査課,Nuclear Power Licensing Division
耐震安全審査室,Seismic Safety Office
原子力発電検査課,Nuclear Power Inspection Division
高経年化対策室,Nuclear Power Plant Aging Management Office
核燃料サイクル規制課,Nuclear Fuel Cycle Regulation Division
核燃料管理規制課,Nuclear Fuel Transport and Storage Regulation Division
輸送対策室,Transportation Regulation Office
放射性廃棄物規制課,Radioactive Waste Regulation Division
総合廃止措置対策室,Decommissioning Regulation Office
原子力防災課,Nuclear Emergency Preparedness Division
火災対策室,Fire Prevention and Protection Office
核物質防護対策室,Civil Nuclear Security Office
原子力防災広報室,Nuclear Emergency Public Relations Office
原子力事故故障対策室,Nuclear Incident Response Office
統括安全審査官,Director for Safety Examination
電力安全課,Electric Power Safety Division
ガス安全課,Gas Safety Division
液化石油ガス保安課,Liquefied Petroleum Gas Safety Division
鉱山保安課,Mine Safety Division
石炭保安室,Coal Mine Safety Office
関東東北産業保安監督部関東支部,Department
中部近畿産業保安監督部,Chubu Kinki Mine Safety and Inspection Department
中部近畿産業保安監督部近畿支部,Kinki Branch of Chubu Kinki Mine Safety and Inspection Department
中国四国産業保安監督部四国支部,Department
１２．特許庁,Japan Patent Office
特許技監,Deputy Commissioner
【総務部】,General Affairs Department
企画調査課,Policy Planning and Research Division
普及支援課,Information Dissemination and Policy Promotion Division
【審査業務部】,"Trademark, Design and Administrative Affairs Department"
【特許審査第一部】,First Patent Examination Department
【特許審査第二部】,Second Patent Examination Department
【特許審査第三部】,Third Patent Examination Department
【特許審査第四部】,Fourth Patent Examination Department
【審判部】,Appeals Department (Department of Appeal)
１３．中小企業庁,Small and Medium Enterprise Agency
政策企画官,Special Assistant to Director General
参事官室,Counselor's Office
広報相談室,Public Relations and Business Counseling Office
【事業環境部】,Business Environment Department
経営安定対策室,Office for Business Stability
【経営支援部】,Business Support Department
小規模企業政策室,Office for Small Enterprise Policy
経営支援課,Business Support Division
創業連携推進課,Business Start-up and Alliance Promotion Division
１４．経済産業研修所,"Training Institute of Economy, Trade and Industry"
原子力安全研修チーム,Nuclear Safety Training Team
１５．独立行政法人,Incorporated Administrative Agencies
経済産業研究所,"Research Institute of Economy, Trade and Industry (RIETI )"
製品評価技術基盤機構,National Institute of Technology and Evaluation (NITE)
日本貿易保険,Nippon Export and Investment Insurance (NEXI)
日本貿易振興機構,Japan External Trade Organization
原子力安全基盤機構,Japan Nuclear Energy Safety Organization (JNES)
情報処理推進機構,Information-Technology Promotion Agency (IPA)
石油天然ガス・金属鉱物資源機構,"Japan Oil, Gas and Mineral National Corporation (JOGMEC)"
産業構造審議会,Industrial Structure Council
地域経済産業分科会,Regional Economy and Industry Committee
工場立地法検討小委員会,Subcommittee to Study the Factory Location Law (provisional)
